ma_id,review_id,final_score,grade,estimate,p_value,significant,k,total_n,doi,citation_count,citation_percentile,who_essential,nice_guideline_count,influence_score,quadrant
CD013781_pub2_data__A14,CD013781,52,D,-0.609696,0.040232,True,14,2213,10.1002/14651858.CD013781.pub2,1,26.34730538922156,False,0,19.80039920159681,Low Stakes
CD008176_pub3_data__A19,CD008176,52,D,-0.074564,0.64247,False,19,1589,10.1002/14651858.CD008176.pub3,13,88.32335329341318,False,0,44.740518962075846,Moderate
CD013763_pub3_data__A9,CD013763,52,D,-0.791754,0.029745,True,11,664,10.1002/14651858.CD013763.pub3,10,82.83433133732535,True,0,60.17964071856287,Red Flag
CD013719_pub2_data__A3,CD013719,52,D,2.35372,0.01161,True,4,1467,10.1002/14651858.CD013719.pub2,13,88.32335329341318,True,0,61.786427145708586,Red Flag
CD008176_pub3_data__A7,CD008176,52,D,-0.198981,0.222558,False,14,4841,10.1002/14651858.CD008176.pub3,13,88.32335329341318,False,0,44.740518962075846,Moderate
CD013672_pub2_data__A3,CD013672,52,D,0.825533,0.009418,True,11,921,10.1002/14651858.CD013672.pub2,0,9.68063872255489,False,0,5.908183632734531,Low Stakes
CD004736_pub6_data__A12,CD004736,52,D,-0.760462,0.00054,True,22,21025,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD004736_pub6_data__A17,CD004736,52,D,0.449357,0.025532,True,28,22378,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD008176_pub3_data__A16,CD008176,52,D,-0.10682,0.797937,False,24,1370,10.1002/14651858.CD008176.pub3,13,88.32335329341318,False,0,44.740518962075846,Moderate
CD008176_pub3_data__A14,CD008176,52,D,-0.309278,0.503176,False,20,3773,10.1002/14651858.CD008176.pub3,13,88.32335329341318,False,0,44.740518962075846,Moderate
CD008176_pub3_data__A13,CD008176,52,D,0.078088,0.883523,False,15,3545,10.1002/14651858.CD008176.pub3,13,88.32335329341318,False,0,44.740518962075846,Moderate
CD008176_pub3_data__A15,CD008176,52,D,-0.137,0.727645,False,27,1530,10.1002/14651858.CD008176.pub3,13,88.32335329341318,False,0,44.740518962075846,Moderate
CD012718_pub2_data__A4,CD012718,52,D,2.280725,0.008627,True,6,98,10.1002/14651858.CD012718.pub2,6,68.76247504990019,False,0,32.75449101796407,Moderate
CD008176_pub3_data__A9,CD008176,52,D,-0.187465,0.368541,False,95,7452,10.1002/14651858.CD008176.pub3,13,88.32335329341318,False,0,44.740518962075846,Moderate
CD012693_pub3_data__A20,CD012693,52,D,-0.165866,0.45313,False,14,1494,10.1002/14651858.CD012693.pub3,12,86.42714570858283,False,0,44.141716566866265,Moderate
CD015932_pub2_data__A3,CD015932,52,D,-0.231705,0.446996,False,6,9906,10.1002/14651858.CD015932.pub2,0,9.68063872255489,False,0,11.996007984031937,Low Stakes
CD003962_pub3_data__A14,CD003962,52,D,-0.617334,0.457697,False,4,232,10.1002/14651858.CD003962.pub3,13,88.32335329341318,False,0,44.041916167664674,Moderate
CD013781_pub2_data__A4,CD013781,52,D,-0.123617,0.227197,False,39,6457,10.1002/14651858.CD013781.pub2,1,26.34730538922156,False,0,19.80039920159681,Low Stakes
CD013332_pub2_data__A1,CD013332,52,D,-0.534155,6.1e-05,True,35,10014,10.1002/14651858.CD013332.pub2,1,26.34730538922156,False,0,11.876247504990022,Low Stakes
CD005343_pub7_data__A6,CD005343,52,D,-1.753469,0.049611,True,4,1542,10.1002/14651858.CD005343.pub7,3,49.101796407185624,False,0,26.986027944111775,Low Stakes
CD007639_pub3_data__A4,CD007639,52,D,-0.825149,0.16079,False,17,1818,10.1002/14651858.CD007639.pub3,2,39.12175648702595,False,0,22.994011976047904,Low Stakes
CD002112_pub2_data__A1,CD002112,52,D,-0.171739,0.498525,False,64,4801,10.1002/14651858.CD002112.pub2,0,9.68063872255489,False,0,6.57684630738523,Low Stakes
CD013105_pub2_data__A6,CD013105,52,D,0.017011,0.976229,False,13,1289,10.1002/14651858.CD013105.pub2,1,26.34730538922156,False,0,13.992015968063875,Low Stakes
CD015330_pub2_data__A7,CD015330,52,D,-0.766541,0.171946,False,4,0,10.1002/14651858.CD015330.pub2,26,97.90419161676647,False,0,43.80239520958084,Moderate
CD015331_pub2_data__A68,CD015331,52,D,-0.428798,0.700783,False,3,93,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD014688_pub2_data__A1,CD014688,52,D,-0.300366,0.63031,False,11,2190,10.1002/14651858.CD014688.pub2,6,68.76247504990019,False,0,27.804391217564866,Low Stakes
CD004736_pub6_data__A53,CD004736,52,D,-1.590094,3e-06,True,21,4027,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD015314_pub2_data__A2,CD015314,52,D,0.712051,3.1e-05,True,21,7185,10.1002/14651858.CD015314.pub2,2,39.12175648702595,False,0,15.948103792415171,Low Stakes
CD012925_pub2_data__A3,CD012925,52,D,-0.034076,0.948341,False,15,33108,10.1002/14651858.CD012925.pub2,8,76.14770459081836,False,0,35.0998003992016,Moderate
CD012993_pub2_data__A9,CD012993,52,D,0.206993,0.333986,False,13,1588,10.1002/14651858.CD012993.pub2,10,82.83433133732535,False,0,37.77445109780439,Moderate
CD008063_pub3_data__A2,CD008063,52,D,0.062495,0.916046,False,12,2633,10.1002/14651858.CD008063.pub3,16,93.21357285429141,False,0,37.99401197604791,Moderate
CD014678_pub2_data__A4,CD014678,52,D,-0.062336,0.118366,False,34,97382,10.1002/14651858.CD014678.pub2,5,63.57285429141717,False,0,29.57085828343314,Low Stakes
CD015779_data__A5,CD015779,52,D,-2.552432,0.016881,True,3,1395,10.1002/14651858.CD015779,4,57.48502994011976,False,0,28.243512974051896,Low Stakes
CD015330_pub2_data__A8,CD015330,52,D,-1.412779,0.178339,False,3,0,10.1002/14651858.CD015330.pub2,26,97.90419161676647,False,0,43.80239520958084,Moderate
CD015331_pub2_data__A12,CD015331,52,D,-0.043107,0.974226,False,3,62,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015331_pub2_data__A18,CD015331,52,D,-0.043107,0.974226,False,3,62,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015331_pub2_data__A14,CD015331,52,D,-0.516145,0.644977,False,4,191,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015331_pub2_data__A19,CD015331,52,D,0.055604,0.959663,False,4,163,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015331_pub2_data__A2,CD015331,52,D,-0.043107,0.974226,False,3,62,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD007639_pub3_data__A6,CD007639,52,D,0.242924,0.181751,False,10,1043,10.1002/14651858.CD007639.pub3,2,39.12175648702595,False,0,22.994011976047904,Low Stakes
CD015331_pub2_data__A75,CD015331,52,D,0.086957,0.965877,False,2,388,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD007639_pub3_data__A5,CD007639,52,D,-0.607622,0.110242,False,10,1535,10.1002/14651858.CD007639.pub3,2,39.12175648702595,False,0,22.994011976047904,Low Stakes
CD015331_pub2_data__A47,CD015331,52,D,-0.085043,0.89198,False,11,785,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015331_pub2_data__A39,CD015331,52,D,-0.255347,0.846712,False,3,186,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD002115_pub6_data__A2,CD002115,52,D,1.251782,5.8e-05,True,14,906,10.1002/14651858.CD002115.pub6,0,9.68063872255489,False,0,9.830339321357286,Low Stakes
CD015331_pub2_data__A26,CD015331,52,D,0.047987,0.965459,False,4,112,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015331_pub2_data__A28,CD015331,52,D,-0.043107,0.974226,False,3,62,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015331_pub2_data__A24,CD015331,52,D,0.061349,0.962897,False,3,126,10.1002/14651858.CD015331.pub2,2,39.12175648702595,False,0,25.64870259481038,Low Stakes
CD015038_pub2_data__A1,CD015038,52,D,-1.377813,0.02828,True,12,4848,10.1002/14651858.CD015038.pub2,6,68.76247504990019,False,0,35.12974051896207,Moderate
CD014089_data__A7,CD014089,51,D,0.0,1.0,False,8,0,10.1002/14651858.CD014089,2,39.12175648702595,False,0,21.60678642714571,Low Stakes
CD011778_pub2_data__A6,CD011778,51,D,0.000652,0.998957,False,17,752,10.1002/14651858.CD011778.pub2,9,79.84031936127745,False,0,37.18562874251498,Moderate
CD002122_pub3_data__A4,CD002122,51,D,0.50115,0.591878,False,9,1395,10.1002/14651858.CD002122.pub3,0,9.68063872255489,False,0,7.325349301397207,Low Stakes
CD011778_pub2_data__A3,CD011778,51,D,-0.009948,0.983652,False,18,649,10.1002/14651858.CD011778.pub2,9,79.84031936127745,False,0,37.18562874251498,Moderate
CD014089_data__A1,CD014089,51,D,0.0,1.0,False,51,0,10.1002/14651858.CD014089,2,39.12175648702595,False,0,21.60678642714571,Low Stakes
CD014089_data__A4,CD014089,51,D,0.0,1.0,False,10,0,10.1002/14651858.CD014089,2,39.12175648702595,False,0,21.60678642714571,Low Stakes
CD005495_pub5_data__A7,CD005495,51,D,0.070247,0.524812,False,12,1652,10.1002/14651858.CD005495.pub5,35,99.20159680638723,False,0,43.82235528942116,Moderate
CD011778_pub2_data__A8,CD011778,51,D,0.0,1.0,False,5,190,10.1002/14651858.CD011778.pub2,9,79.84031936127745,False,0,37.18562874251498,Moderate
CD011778_pub2_data__A9,CD011778,51,D,0.002569,0.995893,False,17,693,10.1002/14651858.CD011778.pub2,9,79.84031936127745,False,0,37.18562874251498,Moderate
CD009730_pub3_data__A10,CD009730,51,D,-0.610858,0.570565,False,2,104,10.1002/14651858.CD009730.pub3,1,26.34730538922156,False,0,17.884231536926148,Low Stakes
CD002243_pub5_data__A11,CD002243,51,D,-0.221459,0.00548,True,53,18622,10.1002/14651858.CD002243.pub5,0,9.68063872255489,False,0,12.355289421157686,Low Stakes
CD014089_data__A2,CD014089,51,D,0.0,1.0,False,51,0,10.1002/14651858.CD014089,2,39.12175648702595,False,0,21.60678642714571,Low Stakes
CD008349_pub5_data__A2,CD008349,51,D,-0.013088,0.977387,False,20,668,10.1002/14651858.CD008349.pub5,5,63.57285429141717,False,0,32.47504990019961,Moderate
CD016119_data__A20,CD016119,51,D,-0.025226,0.974975,False,3,1212,10.1002/14651858.CD016119,2,39.12175648702595,False,0,23.942115768463076,Low Stakes
CD013822_pub2_data__A7,CD013822,51,D,0.007079,0.992305,False,8,3628,10.1002/14651858.CD013822.pub2,12,86.42714570858283,False,0,39.82035928143712,Moderate
CD013822_pub2_data__A4,CD013822,51,D,0.071686,0.927646,False,7,3572,10.1002/14651858.CD013822.pub2,12,86.42714570858283,False,0,39.82035928143712,Moderate
CD011778_pub2_data__A2,CD011778,51,D,-0.004362,0.992225,False,21,856,10.1002/14651858.CD011778.pub2,9,79.84031936127745,False,0,37.18562874251498,Moderate
CD011778_pub2_data__A10,CD011778,51,D,0.00291,0.995638,False,15,667,10.1002/14651858.CD011778.pub2,9,79.84031936127745,False,0,37.18562874251498,Moderate
CD009730_pub3_data__A12,CD009730,51,D,-0.331492,0.765792,False,3,109,10.1002/14651858.CD009730.pub3,1,26.34730538922156,False,0,17.884231536926148,Low Stakes
CD013053_pub3_data__A2,CD013053,51,D,1.656861,0.002689,True,5,382,10.1002/14651858.CD013053.pub3,1,26.34730538922156,False,0,10.838323353293415,Low Stakes
CD013643_pub2_data__A14,CD013643,51,D,2.074689,0.067095,False,7,475,10.1002/14651858.CD013643.pub2,3,49.101796407185624,False,0,26.686626746506988,Low Stakes
CD001797_pub4_data__A6,CD001797,51,D,-0.431028,0.614745,False,5,191,10.1002/14651858.CD001797.pub4,6,68.76247504990019,False,0,32.75449101796407,Moderate
CD004667_pub6_data__A4,CD004667,51,D,0.07339,0.004554,True,48,57072,10.1002/14651858.CD004667.pub6,64,99.8003992015968,False,0,48.21357285429142,Moderate
CD008349_pub5_data__A11,CD008349,51,D,0.006565,0.986989,False,26,947,10.1002/14651858.CD008349.pub5,5,63.57285429141717,False,0,32.47504990019961,Moderate
CD008349_pub5_data__A10,CD008349,51,D,-0.002559,0.99504,False,25,913,10.1002/14651858.CD008349.pub5,5,63.57285429141717,False,0,32.47504990019961,Moderate
CD009730_pub3_data__A9,CD009730,51,D,0.062112,0.954982,False,4,178,10.1002/14651858.CD009730.pub3,1,26.34730538922156,False,0,17.884231536926148,Low Stakes
CD013232_pub2_data__A17,CD013232,51,D,-0.054595,0.915803,False,16,936,10.1002/14651858.CD013232.pub2,4,57.48502994011976,False,0,31.477045908183634,Moderate
CD015140_pub2_data__A13,CD015140,51,D,0.106337,0.868124,False,9,1980,10.1002/14651858.CD015140.pub2,0,9.68063872255489,False,0,11.806387225548903,Low Stakes
CD003429_pub5_data__A4,CD003429,51,D,-0.054731,0.966854,False,3,145,10.1002/14651858.CD003429.pub5,0,9.68063872255489,False,0,9.121756487025948,Low Stakes
CD013053_pub3_data__A1,CD013053,51,D,1.681001,0.000776,True,6,441,10.1002/14651858.CD013053.pub3,1,26.34730538922156,False,0,10.838323353293415,Low Stakes
CD003429_pub5_data__A5,CD003429,51,D,-0.052256,0.968458,False,3,126,10.1002/14651858.CD003429.pub5,0,9.68063872255489,False,0,9.121756487025948,Low Stakes
CD013056_pub3_data__A2,CD013056,51,D,0.03959,0.950259,False,6,813,10.1002/14651858.CD013056.pub3,0,9.68063872255489,False,0,5.209580838323354,Low Stakes
CD014713_pub2_data__A1,CD014713,51,D,0.07704,0.736276,False,7,5666,10.1002/14651858.CD014713.pub2,1,26.34730538922156,False,0,11.876247504990022,Low Stakes
CD014544_pub2_data__A2,CD014544,51,D,2.545873,0.005457,True,7,459,10.1002/14651858.CD014544.pub2,8,76.14770459081836,False,0,33.16367265469062,Moderate
CD014544_pub2_data__A4,CD014544,51,D,0.438592,0.105792,False,27,1588,10.1002/14651858.CD014544.pub2,8,76.14770459081836,False,0,33.16367265469062,Moderate
CD013672_pub2_data__A2,CD013672,51,D,0.707814,0.014112,True,12,2380,10.1002/14651858.CD013672.pub2,0,9.68063872255489,False,0,5.908183632734531,Low Stakes
CD013715_pub2_data__A19,CD013715,51,D,1.397594,0.044601,True,4,245,10.1002/14651858.CD013715.pub2,0,9.68063872255489,False,0,12.754491017964073,Low Stakes
CD013474_pub2_data__A10,CD013474,51,D,-0.122041,0.625578,False,6,1321,10.1002/14651858.CD013474.pub2,1,26.34730538922156,False,0,17.884231536926148,Low Stakes
CD004406_pub6_data__A9,CD004406,51,D,-0.056263,0.928429,False,3,1279,10.1002/14651858.CD004406.pub6,2,39.12175648702595,False,0,20.289421157684632,Low Stakes
CD015932_pub2_data__A12,CD015932,51,D,-0.897916,0.001791,True,9,38160,10.1002/14651858.CD015932.pub2,0,9.68063872255489,False,0,11.996007984031937,Low Stakes
CD015932_pub2_data__A15,CD015932,51,D,-0.553131,0.042297,True,4,1873,10.1002/14651858.CD015932.pub2,0,9.68063872255489,False,0,11.996007984031937,Low Stakes
CD014769_pub2_data__A24,CD014769,51,D,0.17436,0.147904,False,19,98355,10.1002/14651858.CD014769.pub2,4,57.48502994011976,True,0,52.40518962075848,Red Flag
CD012757_pub2_data__A6,CD012757,51,D,1.50858,0.038659,True,3,234,10.1002/14651858.CD012757.pub2,3,49.101796407185624,False,0,24.890219560878243,Low Stakes
CD003519_pub5_data__A19,CD003519,51,D,-48.06399,0.049638,True,2,204,10.1002/14651858.CD003519.pub5,1,26.34730538922156,False,0,19.640718562874255,Low Stakes
CD013672_pub2_data__A4,CD013672,51,D,0.707814,0.014112,True,12,2380,10.1002/14651858.CD013672.pub2,0,9.68063872255489,False,0,5.908183632734531,Low Stakes
CD013781_pub2_data__A16,CD013781,51,D,-0.680323,0.274153,False,7,910,10.1002/14651858.CD013781.pub2,1,26.34730538922156,False,0,19.80039920159681,Low Stakes
CD012850_pub2_data__A4,CD012850,51,D,-0.961383,0.389679,False,6,207,10.1002/14651858.CD012850.pub2,19,96.10778443113772,False,0,47.85429141716567,Moderate
CD014852_pub2_data__A22,CD014852,51,D,-0.278048,0.82304,False,2,4095,10.1002/14651858.CD014852.pub2,4,57.48502994011976,False,0,32.405189620758485,Moderate
CD001797_pub4_data__A10,CD001797,51,D,1.570085,0.031524,True,3,308,10.1002/14651858.CD001797.pub4,6,68.76247504990019,False,0,32.75449101796407,Moderate
CD001797_pub4_data__A1,CD001797,51,D,1.141017,0.007785,True,8,375,10.1002/14651858.CD001797.pub4,6,68.76247504990019,False,0,32.75449101796407,Moderate
CD015383_pub2_data__A4,CD015383,51,D,0.178035,0.855783,False,5,122,10.1002/14651858.CD015383.pub2,9,79.84031936127745,False,0,33.27345309381238,Moderate
CD015383_pub2_data__A3,CD015383,51,D,-0.168989,0.862558,False,5,129,10.1002/14651858.CD015383.pub2,9,79.84031936127745,False,0,33.27345309381238,Moderate
CD013358_pub2_data__A18,CD013358,51,D,-0.072499,0.892387,False,15,644,10.1002/14651858.CD013358.pub2,2,39.12175648702595,False,0,24.13173652694611,Low Stakes
CD014872_pub2_data__A14,CD014872,51,D,0.428511,0.302416,False,9,2298,10.1002/14651858.CD014872.pub2,4,57.48502994011976,False,0,30.339321357285428,Moderate
CD013672_pub2_data__A5,CD013672,51,D,0.707814,0.014112,True,12,2380,10.1002/14651858.CD013672.pub2,0,9.68063872255489,False,0,5.908183632734531,Low Stakes
CD015443_pub2_data__A4,CD015443,51,D,-0.299748,0.016008,True,12,5720,10.1002/14651858.CD015443.pub2,7,73.05389221556887,False,0,34.47105788423154,Moderate
CD015284_pub2_data__A3,CD015284,51,D,0.322349,0.038064,True,14,1359,10.1002/14651858.CD015284.pub2,2,39.12175648702595,False,0,25.309381237524953,Low Stakes
CD013781_pub2_data__A7,CD013781,51,D,-0.330234,0.440142,False,17,963,10.1002/14651858.CD013781.pub2,1,26.34730538922156,False,0,19.80039920159681,Low Stakes
CD003429_pub5_data__A1,CD003429,51,D,-0.052256,0.968458,False,3,126,10.1002/14651858.CD003429.pub5,0,9.68063872255489,False,0,9.121756487025948,Low Stakes
CD013781_pub2_data__A3,CD013781,51,D,-0.165246,0.1835,False,36,5897,10.1002/14651858.CD013781.pub2,1,26.34730538922156,False,0,19.80039920159681,Low Stakes
CD015383_pub2_data__A1,CD015383,51,D,0.013324,0.987947,False,6,140,10.1002/14651858.CD015383.pub2,9,79.84031936127745,False,0,33.27345309381238,Moderate
CD015383_pub2_data__A2,CD015383,51,D,-3.3e-05,0.99997,False,6,140,10.1002/14651858.CD015383.pub2,9,79.84031936127745,False,0,33.27345309381238,Moderate
CD014763_pub2_data__A2,CD014763,51,D,0.335523,0.486704,False,9,549,10.1002/14651858.CD014763.pub2,13,88.32335329341318,False,0,39.471057884231534,Moderate
CD011381_pub3_data__A3,CD011381,51,D,0.033334,0.901731,False,12,8321,10.1002/14651858.CD011381.pub3,16,93.21357285429141,False,0,43.243512974051896,Moderate
CD015003_pub2_data__A2,CD015003,51,D,0.715114,0.336744,False,3,829,10.1002/14651858.CD015003.pub2,4,57.48502994011976,False,0,25.69860279441118,Low Stakes
CD015040_pub2_data__A2,CD015040,51,D,-0.216452,0.667671,False,17,757,10.1002/14651858.CD015040.pub2,3,49.101796407185624,False,0,20.97804391217565,Low Stakes
CD004406_pub6_data__A5,CD004406,51,D,0.399455,0.236858,False,4,1182,10.1002/14651858.CD004406.pub6,2,39.12175648702595,False,0,20.289421157684632,Low Stakes
CD002243_pub5_data__A6,CD002243,51,D,-0.214722,0.001129,True,72,22427,10.1002/14651858.CD002243.pub5,0,9.68063872255489,False,0,12.355289421157686,Low Stakes
CD013474_pub2_data__A11,CD013474,51,D,-0.122041,0.625578,False,6,1321,10.1002/14651858.CD013474.pub2,1,26.34730538922156,False,0,17.884231536926148,Low Stakes
CD008309_pub3_data__A9,CD008309,50,D,-0.907038,0.419529,False,3,179,10.1002/14651858.CD008309.pub3,8,76.14770459081836,True,0,59.87025948103792,Red Flag
CD012079_pub2_data__A3,CD012079,50,D,-0.919065,2e-06,True,39,5546,10.1002/14651858.CD012079.pub2,12,86.42714570858283,False,0,43.56287425149701,Moderate
CD002243_pub5_data__A18,CD002243,50,D,0.731292,6.9e-05,True,18,6938,10.1002/14651858.CD002243.pub5,0,9.68063872255489,False,0,12.355289421157686,Low Stakes
CD014871_pub2_data__A45,CD014871,50,D,0.031259,0.977367,False,4,146,10.1002/14651858.CD014871.pub2,1,26.34730538922156,False,0,20.499001996007983,Low Stakes
CD014871_pub2_data__A9,CD014871,50,D,0.0,1.0,False,3,72,10.1002/14651858.CD014871.pub2,1,26.34730538922156,False,0,20.499001996007983,Low Stakes
CD012693_pub3_data__A8,CD012693,50,D,-0.402928,0.231481,False,13,3173,10.1002/14651858.CD012693.pub3,12,86.42714570858283,False,0,44.141716566866265,Moderate
CD004736_pub6_data__A20,CD004736,50,D,0.32849,0.027829,True,33,22809,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD003519_pub5_data__A7,CD003519,50,D,4.007375,0.183309,False,5,415,10.1002/14651858.CD003519.pub5,1,26.34730538922156,False,0,19.640718562874255,Low Stakes
CD003218_pub3_data__A1,CD003218,50,D,0.045704,0.972391,False,3,114,10.1002/14651858.CD003218.pub3,0,9.68063872255489,False,0,5.908183632734531,Low Stakes
CD013774_pub2_data__A4,CD013774,50,D,0.043572,0.972284,False,4,1349,10.1002/14651858.CD013774.pub2,8,76.14770459081836,False,0,35.70858283433134,Moderate
CD015033_pub2_data__A15,CD015033,50,D,0.213274,0.662808,False,12,785,10.1002/14651858.CD015033.pub2,10,82.83433133732535,False,0,42.01596806387226,Moderate
CD013591_pub2_data__A5,CD013591,50,D,-0.022599,0.986276,False,3,178,10.1002/14651858.CD013591.pub2,23,97.1057884231537,False,0,43.48303393213574,Moderate
CD004736_pub6_data__A21,CD004736,50,D,0.355863,0.036878,True,29,22809,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD003519_pub5_data__A1,CD003519,50,D,1.02146,0.0,True,58,8181,10.1002/14651858.CD003519.pub5,1,26.34730538922156,False,0,19.640718562874255,Low Stakes
CD013781_pub2_data__A19,CD013781,50,D,-0.971929,0.113873,False,5,405,10.1002/14651858.CD013781.pub2,1,26.34730538922156,False,0,19.80039920159681,Low Stakes
CD003962_pub3_data__A3,CD003962,50,D,0.754721,0.006557,True,14,713,10.1002/14651858.CD003962.pub3,13,88.32335329341318,False,0,44.041916167664674,Moderate
CD004736_pub6_data__A10,CD004736,50,D,-1.058113,5e-06,True,27,20745,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD014861_pub2_data__A4,CD014861,50,D,0.76036,0.530364,False,3,189,10.1002/14651858.CD014861.pub2,1,26.34730538922156,False,0,16.497005988023954,Low Stakes
CD004736_pub6_data__A19,CD004736,50,D,0.35367,0.031869,True,29,22722,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD014852_pub2_data__A26,CD014852,50,D,-0.869153,0.46156,False,3,993,10.1002/14651858.CD014852.pub2,4,57.48502994011976,False,0,32.405189620758485,Moderate
CD015160_pub2_data__A5,CD015160,50,D,-1.551142,0.208952,False,3,144,10.1002/14651858.CD015160.pub2,7,73.05389221556887,False,0,32.6746506986028,Moderate
CD014852_pub2_data__A21,CD014852,50,D,0.109444,0.944888,False,3,4241,10.1002/14651858.CD014852.pub2,4,57.48502994011976,False,0,32.405189620758485,Moderate
CD015160_pub2_data__A7,CD015160,50,D,-0.019634,0.985714,False,4,194,10.1002/14651858.CD015160.pub2,7,73.05389221556887,False,0,32.6746506986028,Moderate
CD004736_pub6_data__A7,CD004736,50,D,-1.217613,5e-06,True,19,6034,10.1002/14651858.CD004736.pub6,14,90.31936127744511,False,0,46.10778443113773,Moderate
CD014624_pub2_data__A1,CD014624,50,D,0.462543,0.0,True,80,7756,10.1002/14651858.CD014624.pub2,6,68.76247504990019,False,0,32.75449101796407,Moderate
CD013105_pub2_data__A7,CD013105,50,D,0.0,1.0,False,3,30,10.1002/14651858.CD013105.pub2,1,26.34730538922156,False,0,13.992015968063875,Low Stakes
CD014541_pub2_data__A20,CD014541,50,D,-0.060829,0.747289,False,2,18284,10.1002/14651858.CD014541.pub2,1,26.34730538922156,False,0,19.9500998003992,Low Stakes
CD013232_pub2_data__A5,CD013232,50,D,0.482682,3.3e-05,True,94,4830,10.1002/14651858.CD013232.pub2,4,57.48502994011976,False,0,31.477045908183634,Moderate
CD013232_pub2_data__A15,CD013232,50,D,-0.11477,0.682184,False,48,2120,10.1002/14651858.CD013232.pub2,4,57.48502994011976,False,0,31.477045908183634,Moderate
CD014541_pub2_data__A4,CD014541,50,D,-0.903392,0.489087,False,2,12337,10.1002/14651858.CD014541.pub2,1,26.34730538922156,False,0,19.9500998003992,Low Stakes
CD014541_pub2_data__A17,CD014541,50,D,0.312228,0.787003,False,2,11159,10.1002/14651858.CD014541.pub2,1,26.34730538922156,False,0,19.9500998003992,Low Stakes
CD014959_pub2_data__A1,CD014959,50,D,-0.336441,0.812646,False,2,919,10.1002/14651858.CD014959.pub2,4,57.48502994011976,False,0,30.618762475049902,Moderate
CD009531_pub3_data__A17,CD009531,50,D,0.0,1.0,False,1,0,10.1002/14651858.CD009531.pub3,9,79.84031936127745,False,0,38.72255489021957,Moderate
CD011039_pub2_data__A4,CD011039,50,D,0.523129,0.792216,False,2,130,10.1002/14651858.CD011039.pub2,2,39.12175648702595,False,0,20.898203592814372,Low Stakes
CD010583_pub6_data__A8,CD010583,50,D,-0.069885,0.872922,False,4,948,10.1002/14651858.CD010583.pub6,2,39.12175648702595,False,0,19.79041916167665,Low Stakes
CD015849_pub2_data__A16,CD015849,50,D,-0.03335,0.974734,False,6,405,10.1002/14651858.CD015849.pub2,4,57.48502994011976,False,0,32.83433133732535,Moderate
CD013800_pub2_data__A14,CD013800,50,D,-0.163079,0.590775,False,2,58374,10.1002/14651858.CD013800.pub2,8,76.14770459081836,False,0,38.582834331337324,Moderate
CD013800_pub2_data__A9,CD013800,50,D,-1.261557,0.283253,False,2,2582,10.1002/14651858.CD013800.pub2,8,76.14770459081836,False,0,38.582834331337324,Moderate
CD013445_pub2_data__A3,CD013445,50,D,-1.587617,0.003249,True,21,2005,10.1002/14651858.CD013445.pub2,15,91.81636726546905,False,0,46.387225548902194,Moderate
CD013255_pub2_data__A3,CD013255,50,D,-0.650811,0.078608,False,22,3680,10.1002/14651858.CD013255.pub2,4,57.48502994011976,False,0,25.69860279441118,Low Stakes
CD006606_pub5_data__A5,CD006606,50,D,-0.720588,0.461568,False,2,739,10.1002/14651858.CD006606.pub5,5,63.57285429141717,False,0,32.47504990019961,Moderate
CD006606_pub5_data__A2,CD006606,50,D,-0.745079,0.388456,False,2,739,10.1002/14651858.CD006606.pub5,5,63.57285429141717,False,0,32.47504990019961,Moderate
CD013255_pub2_data__A2,CD013255,50,D,1.567588,0.0,True,41,5302,10.1002/14651858.CD013255.pub2,4,57.48502994011976,False,0,25.69860279441118,Low Stakes
CD006606_pub5_data__A6,CD006606,50,D,-0.720588,0.461568,False,2,739,10.1002/14651858.CD006606.pub5,5,63.57285429141717,False,0,32.47504990019961,Moderate
